артикул,файл,дата,мин. % наценки,название,цена на сайте,цена закупки,рекомендованная цена,минимальная цена конкурента,код поставщика,220 вольт,все инструменты,беру,ozon
11705,dewalt,20190704 18-00-34,5,Дрель DeWalt DW 217,13060,8475,11939,11939,DW217-QS,,11939,,
11706,dewalt,20190704 18-00-34,5,Дрель DeWalt DW 221,12860,5902,12860,,DW221-QS,,,,
11708,dewalt,20190704 18-00-34,5,Дрель DeWalt DW 236 i,15040,10720,15040,15040,DW236I-QS,15040,,,
11709,dewalt,20190704 18-00-34,5,Дрель DeWalt DWD 014 S,5580,4406,4626,4589,DWD014S-QS,4589,4589,,9615
11710,dewalt,20190704 18-00-34,5,Дрель DeWalt DWD 024,4490,3897,4109,4109,DWD024-KS,4109,4199,,4428
11713,dewalt,20190704 18-00-34,5,Дрель DeWalt DWD 024 KS,3719,2961,3719,,DWD024KS,,,,
11714,dewalt,20190704 18-00-34,5,Дрель DeWalt DWD 024 S-KS,5250,4485,4729,4729,DWD024S-KS,4729,4829,,4885
11715,dewalt,20190704 18-00-34,5,Дрель DeWalt DWD 112 S,5650,4447,5049,5049,DWD112S-KS,5049,5089,,
11716,dewalt,20190704 18-00-34,5,Дрель DeWalt DWD 115 КS,7100,5642,6429,6429,DWD115KS-QS,6429,6529,,
11717,dewalt,20190704 18-00-34,5,Дрель DeWalt DWD 522 КS,17780,12707,16449,16449,DWD522KS-QS,17780,16449,,
11718,dewalt,20190704 18-00-34,5,Дрель DeWalt DWD 524 КS,18980,15002,18980,18980,DWD524KS-QS,,18980,,
12001,dewalt,20190704 18-00-34,5,Дрель угловая DeWalt D 21160,14920,10592,13949,13949,D21160-QS,13949,14920,,
12002,dewalt,20190704 18-00-34,5,Дрель угловая DeWalt DW 960,7790,NaN,7790,,DW960,,,,
19625,dewalt,20190704 18-00-34,5,Дрель-миксер DeWalt D 21520,16660,11912,16660,,D21520-QS,,,,
4573,dewalt,20190704 18-00-34,5,,NaN,NaN,NaN,2900,DCB115-QW,2900,2900,,
45736,dewalt,20190704 18-00-34,5,Зарядное устройство DeWalt DCB 118,3790,2999,3790,3790,DCB118-QW,3790,3790,,
45737,dewalt,20190704 18-00-34,5,"Зарядное устройство DeWalt DCB 132 10.8/14.4/18,0/54В Li",5580,3906,5580,5580,DCB132-QW,5580,,,
45740,dewalt,20190704 18-00-34,5,Зарядное устройство DeWalt DЕ 9136 ,3190,2349,3190,,DЕ9136,,,,
19753,dewalt,20190704 18-00-34,5,Камера инспекционная DeWalt DCT 410 D1,24700,17546,24700,24700,DCT410D1-QW,,24700,,
19754,dewalt,20190704 18-00-34,5,Камера инспекционная DeWalt DCT 410 S1,10990,9127,10990,,DCT410S1,,,,
20149,dewalt,20190704 18-00-34,5,Ленточная шлифовальная машина DeWalt DW 433,16789,8029,16789,,DW433,,,,
20151,dewalt,20190704 18-00-34,5,Ленточная шлифовальная машина DeWalt DWP 352 VS,20960,15532,20960,20960,DWP352VS-QS,20960,20960,,
20285,dewalt,20190704 18-00-34,5,Лобзик DeWalt DW 331 К,12990,10687,11416,11416,DW331K-QS,12129,12199,,11416
20286,dewalt,20190704 18-00-34,5,Лобзик DeWalt DW 333 К,15650,11117,14929,14929,DW333K-QS,14929,14929,,
20288,dewalt,20190704 18-00-34,5,Лобзик DeWalt DW 341 K,10260,8114,8943,8943,DW341K-QS,10260,10260,,8943
20290,dewalt,20190704 18-00-34,5,Лобзик DeWalt DW 343 К,11370,8097,10629,10629,DW343K-QS,10629,11370,,
20291,dewalt,20190704 18-00-34,5,Лобзик DeWalt DW 349,4939,4001,4939,,DW349-KS,,,,
20292,dewalt,20190704 18-00-34,5,Лобзик DeWalt DW 349 A,2590,2100,2590,,DW349A,,,,
20293,dewalt,20190704 18-00-34,5,Лобзик DeWalt DW 349 B,5390,4748,5390,5390,DW349B-KS,5910,5390,,
20566,dewalt,20190704 18-00-34,5,Многофункциональный инструмент DeWalt DWE 315,10480,8280,8909,8909,DWE315-QS,,8909,,
20567,dewalt,20190704 18-00-34,5,Многофункциональный инструмент DeWalt DWE 315 KT,17880,14119,14824,14580,DWE315KT-QS,14580,14879,,
21103,dewalt,20190704 18-00-34,5,Уровень лазерный DeWalt DW 076 PK,47519,10000,47519,,DW076PK,,,,
21331,dewalt,20190704 18-00-34,5,Отбойный молоток DeWalt D 25330 К,19109,15324,19109,,D25330K-QS,,,,
21332,dewalt,20190704 18-00-34,5,Отбойный молоток DeWalt D 25810 K,29050,22949,29050,,D25810K-QS,,,,
21333,dewalt,20190704 18-00-34,5,Отбойный молоток DeWalt D 25820 K,32710,25839,32710,32710,D25820K-QS,32710,32710,,
21334,dewalt,20190704 18-00-34,5,Отбойный молоток DeWalt D 25831 K,40050,26761,40050,,D25831K-QS,,,,
21336,dewalt,20190704 18-00-34,5,Отбойный молоток DeWalt D 25871 К,46760,26624,46509,46509,D25871K-QS,,46509,,
21337,dewalt,20190704 18-00-34,5,Отбойный молоток DeWalt D 25899 К,46780,37880,39774,38349,D25899K-QS,39169,38349,,79935
21339,dewalt,20190704 18-00-34,5,Отбойный молоток DeWalt D 25902 K,47990,39998,47449,47449,D25902K-QS,47449,47990,,
21341,dewalt,20190704 18-00-34,5,Отбойный молоток DeWalt D 25951 K,68270,53063,68270,68270,D25951K-QS,68270,,,
21342,dewalt,20190704 18-00-34,5,Отбойный молоток DeWalt D 25961 K,75750,59902,74899,74899,D25961K-QS,74899,74899,,
21344,dewalt,20190704 18-00-34,5,Отбойный молоток DeWalt D 25981,100460,78058,100460,,D25981-QS,,,,
21786,dewalt,20190704 18-00-34,5,Перфоратор DeWalt D 25052 KT,11490,8800,11490,,D25052KT-QS,,,,
21794,dewalt,20190704 18-00-34,5,Перфоратор DeWalt D 25123 К,9019,6692,9019,,D25123K,,,,
21796,dewalt,20190704 18-00-34,5,Перфоратор DeWalt D 25133 K,8890,7852,8269,8269,D25133K-KS,8269,8369,,
25956,dewalt,20190704 18-00-34,5,Перфоратор DeWalt D 25133 KW (часы в подарок),8890,7067,8150,8150,D25133KW-KS,8999,8150,,
21797,dewalt,20190704 18-00-34,5,Перфоратор DeWalt D 25134 K,11750,9040,10579,10579,D25134K-KS,10579,10799,,20145
21798,dewalt,20190704 18-00-34,5,Перфоратор DeWalt D 25143 K,11090,9442,10282,10282,D25143K-KS,10559,10679,,10282
21799,dewalt,20190704 18-00-34,5,Перфоратор DeWalt D 25143 KB,9759,9285,9759,,D25143KB-KS,,,,
21800,dewalt,20190704 18-00-34,5,Перфоратор DeWalt D 25144 К,13490,11125,12049,12049,D25144K-KS,12049,12499,,12118
21802,dewalt,20190704 18-00-34,5,Перфоратор DeWalt D 25263 K,14590,10377,12139,12139,D25263K-QS,14590,12139,,
21806,dewalt,20190704 18-00-34,5,Перфоратор DeWalt D 25323 К,19990,11411,19990,,D25323K-QS,,,,
21807,dewalt,20190704 18-00-34,5,Перфоратор DeWalt D 25324 К,23889,17458,23889,,D25324K-QS,,,,
21808,dewalt,20190704 18-00-34,5,Перфоратор DeWalt D 25333 K,25680,20211,25680,25680,D25333K-QS,25680,25680,,
21811,dewalt,20190704 18-00-34,5,Перфоратор DeWalt D 25413 K,31820,25130,26386,25950,D25413K-QS,25950,31820,,
21812,dewalt,20190704 18-00-34,5,Перфоратор DeWalt D 25414 KT,37760,26844,37760,,D25414KT-QS,,,,
21813,dewalt,20190704 18-00-34,5,Перфоратор DeWalt D 25481 K,27990,23165,27990,27990,D25481K-QS,27990,27990,,
21816,dewalt,20190704 18-00-34,5,Перфоратор DeWalt D 25501 K,33990,27766,32429,32429,D25501K-QS,32429,33079,,58110
21819,dewalt,20190704 18-00-34,5,Перфоратор DeWalt D 25601 K,39990,32985,38529,38529,D25601K-QS,38529,39269,,45570
21820,dewalt,20190704 18-00-34,5,Перфоратор DeWalt D 25602 K,33990,28999,33990,,D25602K-QS,,,,
21821,dewalt,20190704 18-00-34,5,Перфоратор DeWalt D 25603 K,50730,33843,50730,,D25603K-QS,,,,
21822,dewalt,20190704 18-00-34,5,Перфоратор DeWalt D 25604 K,50050,35598,50050,50050,D25604K-QS,50050,,,
21824,dewalt,20190704 18-00-34,5,Перфоратор DeWalt D 25701 К,29869,5000,29869,,,,,,
21828,dewalt,20190704 18-00-34,5,Перфоратор DeWalt D 25721 K,47100,36408,47100,,D25721K-QS,,,,
21829,dewalt,20190704 18-00-34,5,Перфоратор DeWalt D 25722 К,49410,31961,49410,,D25722K-QS,,,,
21830,dewalt,20190704 18-00-34,5,Перфоратор DeWalt D 25723 К,62360,40247,62360,62360,D25723K-QS,62360,,,
21832,dewalt,20190704 18-00-34,5,Перфоратор DeWalt D 25761 К,54990,43814,54990,56400,D25761K-QS,56400,,,
21833,dewalt,20190704 18-00-34,5,Перфоратор DeWalt D 25762 К,54990,39947,54990,,D25762K-QS,,,,
21834,dewalt,20190704 18-00-34,5,Перфоратор DeWalt D 25763 K,69140,53824,69140,,D25763K-QS,,,,
34910,dewalt,20190704 18-00-34,5,Пила аллигатор DeWalt DWE 397,32490,23459,27919,27919,DWE397-QS,27919,28479,,
34911,dewalt,20190704 18-00-34,5,Пила аллигатор DeWalt DWE 399,32490,23856,27919,27919,DWE399-QS,27919,28479,,
22187,dewalt,20190704 18-00-34,5,Пила дисковая DeWalt D 23700,21990,16089,19809,19809,D23700-KS,21990,21990,,19809
22189,dewalt,20190704 18-00-34,5,Пила дисковая DeWalt DW 366,10490,8335,10381,10381,DW366-KS,,10381,,12000
22191,dewalt,20190704 18-00-34,5,Пила дисковая DeWalt DWE 550,8690,7385,8459,8459,DWE550-QS,9280,8459,,14925
22192,dewalt,20190704 18-00-34,5,Пила дисковая DeWalt DWE 560,8149,6603,8149,,DWE560-KS,,,,
22194,dewalt,20190704 18-00-34,5,Пила дисковая DeWalt DWE 560 B,8990,7836,8990,8990,DWE560B-KS,8990,8990,,16095
22197,dewalt,20190704 18-00-34,5,Пила дисковая DeWalt DWE 576 K,17270,13677,15669,15669,DWE576K-QS,,15669,,
34917,dewalt,20190704 18-00-34,5,Пила ленточная DeWalt DW 739,67350,31408,67350,,DW739-QS,,,,
22316,dewalt,20190704 18-00-34,5,Пила монтажная DeWalt D 28715,22280,17651,21249,21249,D28715-QS,21249,21249,,
22317,dewalt,20190704 18-00-34,5,Пила монтажная DeWalt D 28720 ,12149,10039,12149,,D28720-KS,,,,
59499,dewalt,20190704 18-00-34,5,Пила монтажная DeWalt D 28730,13490,11163,13490,13490,D28730-KS,14120,13490,,
22320,dewalt,20190704 18-00-34,5,Пила монтажная DeWalt DW 872,44690,35310,42299,42299,DW872-QS,42299,42609,,
19558,dewalt,20190704 18-00-34,5,Пила погружная DeWalt DWS 520 K,32990,26481,27805,27539,DWS520K-QS,27539,27539,,
22377,dewalt,20190704 18-00-34,5,Пила сабельная DeWalt DW 311 К,24580,17475,24580,24580,DW311K-QS,24580,,,
22378,dewalt,20190704 18-00-34,5,Пила сабельная DeWalt DWE 305 PK,15580,12353,12970,12509,DWE305PK-QS,12756,12509,,
35073,dewalt,20190704 18-00-34,5,Плиткорез DeWalt D 24000,79990,57045,79525,79525,D24000-QS,,79525,,
35074,dewalt,20190704 18-00-34,5,Плиткорез DeWalt DWC 410,11140,8821,10849,10849,DWC410-QS,11140,10849,,
22761,dewalt,20190704 18-00-34,5,Полировальная шлифовальная машина DeWalt DWP 849 X,14490,11470,12289,12289,DWP849X-QS,12289,12539,,
22806,dewalt,20190704 18-00-34,5,Прямая шлифовальная машина DeWalt D 28885,6109,5734,6109,,D28885,,,,
22808,dewalt,20190704 18-00-34,5,Прямая шлифовальная машина DeWalt DWE 4884,7780,5554,7359,7359,DWE4884-QS,7359,7429,,
35824,dewalt,20190704 18-00-34,5,Пылесос DeWalt DWV 900 L,19820,14097,19299,19299,DWV900L-QS,,19299,,
35825,dewalt,20190704 18-00-34,5,Пылесос DeWalt DWV 901 L,33480,26481,32609,32609,DWV901L-QS,,32609,,
35826,dewalt,20190704 18-00-34,5,Пылесос DeWalt DWV 902 L,40180,31779,40180,,DWV902L-QS,,,,
35827,dewalt,20190704 18-00-34,5,Пылесос DeWalt DWV 902 M,44690,31250,44690,44690,DWV902M-QS,,44690,,
36044,dewalt,20190704 18-00-34,5,Рейсмус DeWalt D 27300,124050,69097,124050,,D27300-QS,,,,
36045,dewalt,20190704 18-00-34,5,Рейсмус DeWalt DW 733,55890,39064,55890,,DW733-QS,,,,
22943,dewalt,20190704 18-00-34,5,Рубанок DeWalt D 26500,16970,13395,14609,14609,D26500-QS,14609,14689,,
22944,dewalt,20190704 18-00-34,5,Рубанок DeWalt D 26500 К,17880,12731,16989,16989,D26500K-QS,16989,17329,,
22946,dewalt,20190704 18-00-34,5,Рубанок DeWalt DW 680,10990,8607,9070,9070,DW680-QS,,10329,,9070
37292,dewalt,20190704 18-00-34,5,Станок сверлильный DeWalt DWE 1622 K,107290,75011,107290,107290,DWE1622K-QS,107290,107290,,
23380,dewalt,20190704 18-00-34,5,Термометр DeWalt DCT 414 D1,11270,7329,11270,,DCT414D1-QW,,,,
23436,dewalt,20190704 18-00-34,5,Торцовая пила DeWalt D 27111,67590,53394,63959,63959,D27111-QS,63959,65878,,
23441,dewalt,20190704 18-00-34,5,Торцовая пила DeWalt DW 711,45950,32681,42409,42409,DW711-QS,42409,43681,,
